proc,from,to,mass
VBF,2016postVFP,2017,125
VBF,2016postVFP,2018,125
wh_ALT_L1,2016preVFP,2016postVFP,125
wh_ALT_0M,2016preVFP,2016postVFP,125
wh_ALT_0Mf05,2016preVFP,2016postVFP,125
GG2H,2018,2017,125
VBF_ALT_L1f05,2018,2017,125
VBF_ALT_L1Zg,2018,2017,125
TTH,2017,2018,130
TTH,2016postVFP,2016preVFP,130
